title_china_emperor;Monad;Admiral;Admiral;;Admiral;;;;;;;;;x
tang_china;Mothership;;;;;;;;;;x
jin_china;Omnipotent;;;;;;;;;;x
wei_china;Celestial Overlords;;;;;;;;;;x
qi_china;Elyon;;;;;;;;;;x
zhou_china;Tau Ceti;;;;;;;;;;x
han_china;Elohim;;;;;;;;;;x
qin_china;Celestial;;;;;;;;;;x
yan_china;Anglic;;;;;;;;;;x
zhao_china;Aeonic;;;;;;;;;;x
liao_china;Phoenician;;;;;;;;;;x
yuan_china;TCSC Behemoth;;;;;;;;;;x
xia_china;Elohim;;;;;;;;;;x
qing_china;High Solar;;;;;;;;;;x
dai_china;Pure Celestial Plane;;;;;;;;;;x
cheng_china;Elohim;;;;;;;;;;x
liang_china;Elohim;;;;;;;;;;x
song_china;Elohim;;;;;;;;;;x
ming_china;Elohim;;;;;;;;;;x
shu_china;Elohim;;;;;;;;;;x
wu_china;Elohim;;;;;;;;;;x
chu_china;Elohim;;;;;;;;;;x
yue_china;Elohim;;;;;;;;;;x
yin_china;Elohim;;;;;;;;;;x
shun_china;Elohim;;;;;;;;;;x
china_china;Kobol;Kobol;Kobol;;Kobol;;;;;;;;;x
china_china_full;Elohim Empire;Empire chinois;Chinesisches Kaiserreich;;Imperio chino;;;;;;;;;x
