x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
PROV1;Kanaud;Kanaud;Kanaud;;Kanaud;;;;;;;;;x
PROV2;Sar;Sar;Sar;;Sar;;;;;;;;;x
PROV3;Bijaim;Bijaim;Bijaim;;Bijaim;;;;;;;;;x
PROV4;Kamara;Kamara;Kamara;;Kamara;;;;;;;;;x
PROV5;Tibokal;Tibokal;Tibokal;;Tibokal;;;;;;;;;x
PROV6;Kodeter;Kodeter;Kodeter;;Kodeter;;;;;;;;;x
PROV7;Tamuti;Tamuti;Tamuti;;Tamuti;;;;;;;;;x
PROV8;Torazzaq;Torazzaq;Torazzaq;;Torazzaq;;;;;;;;;x
PROV9;Ecuador;Ecuador;Ecuador;;Ecuador;;;;;;;;;x
PROV10;Lint;Lint;Lint;;Lint;;;;;;;;;x
PROV11;Noguigi;Noguigi;Noguigi;;Noguigi;;;;;;;;;x
PROV12;Tomew;Tomew;Tomew;;Tomew;;;;;;;;;x
PROV13;Seetega;Seetega;Seetega;;Seetega;;;;;;;;;x
PROV14;Namm;Namm;Namm;;Namm;;;;;;;;;x
PROV15;Larais;Larais;Larais;;Larais;;;;;;;;;x
PROV16;Kuin;Kuin;Kuin;;Kuin;;;;;;;;;x
PROV17;Toda;Toda;Toda;;Toda;;;;;;;;;x
PROV18;Lermaham;Lermaham;Lermaham;;Lermaham;;;;;;;;;x
PROV19;Cali;Baseek;Baseek;;Baseek;;;;;;;;;x
PROV20;Kabdoras;Kabdoras;Kabdoras;;Kabdoras;;;;;;;;;x
PROV21;Kantay;Kantay;Kantay;;Kantay;;;;;;;;;x
PROV22;Lolakrim;Lolakrim;Lolakrim;;Lolakrim;;;;;;;;;x
PROV23;Korawfiq;Korawfiq;Korawfiq;;Korawfiq;;;;;;;;;x
PROV24;Kareer;Kareer;Kareer;;Kareer;;;;;;;;;x
PROV25;Ennanca;Ennanca;Ennanca;;Ennanca;;;;;;;;;x
PROV26;Teonie;Teonie;Teonie;;Teonie;;;;;;;;;x
PROV27;Tonaham;Tonaham;Tonaham;;Tonaham;;;;;;;;;x
PROV28;Qyasema;Qyasema;Qyasema;;Qyasema;;;;;;;;;x
PROV29;Wanuko;Wanuko;Wanuko;;Wanuko;;;;;;;;;x
PROV30;Qenaran;Qenaran;Qenaran;;Qenaran;;;;;;;;;x
PROV31;Tadinat;Tadinat;Tadinat;;Tadinat;;;;;;;;;x
PROV32;Raladan;Raladan;Raladan;;Raladan;;;;;;;;;x
PROV33;Bevan;Bevan;Bevan;;Bevan;;;;;;;;;x
PROV34;Kya;Kya;Kya;;Kya;;;;;;;;;x
PROV35;Guatemala;Guatemala;Guatemala;;Guatemala;;;;;;;;;x
PROV36;Quradan;Quradan;Quradan;;Quradan;;;;;;;;;x
PROV37;Tucita;Tucita;Tucita;;Tucita;;;;;;;;;x
PROV38;Edhamohn;Edhamohn;Edhamohn;;Edhamohn;;;;;;;;;x
PROV39;Tegoger;Tegoger;Tegoger;;Tegoger;;;;;;;;;x
PROV40;Ryoa;Ryoa;Ryoa;;Ryoa;;;;;;;;;x
