x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
PROV1;Kanaud;Province0001;Province0001;;Province0001;;;;;;;;;x
PROV2;Sar;Province0002;Province0002;;Province0002;;;;;;;;;x
PROV3;Bijaim;Province0003;Province0003;;Province0003;;;;;;;;;x
PROV4;Kamara;Province0004;Province0004;;Province0004;;;;;;;;;x
PROV5;Tibokal;Province0005;Province0005;;Province0005;;;;;;;;;x
PROV6;Kodeter;Province0006;Province0006;;Province0006;;;;;;;;;x
PROV7;Tamuti;Province0007;Province0007;;Province0007;;;;;;;;;x
PROV8;Torazzaq;Province0008;Province0008;;Province0008;;;;;;;;;x
PROV9;Wanila;Province0009;Province0009;;Province0009;;;;;;;;;x
PROV10;Lint;Province0010;Province0010;;Province0010;;;;;;;;;x
PROV11;Noguigi;Province0011;Province0011;;Province0011;;;;;;;;;x
PROV12;Tomew;Province0012;Province0012;;Province0012;;;;;;;;;x
PROV13;Seetega;Province0013;Province0013;;Province0013;;;;;;;;;x
PROV14;Namm;Province0014;Province0014;;Province0014;;;;;;;;;x
PROV15;Larais;Province0015;Province0015;;Province0015;;;;;;;;;x
PROV16;Kuin;Province0016;Province0016;;Province0016;;;;;;;;;x
PROV17;Toda;Province0017;Province0017;;Province0017;;;;;;;;;x
PROV18;Lermaham;Province0018;Province0018;;Province0018;;;;;;;;;x
PROV19;Baseek;Province0019;Province0019;;Province0019;;;;;;;;;x
PROV20;Kabdoras;Province0020;Province0020;;Province0020;;;;;;;;;x
PROV21;Kantay;Province0021;Province0021;;Province0021;;;;;;;;;x
PROV22;Lolakrim;Province0022;Province0022;;Province0022;;;;;;;;;x
PROV23;Korawfiq;Province0023;Province0023;;Province0023;;;;;;;;;x
PROV24;Kareer;Province0024;Province0024;;Province0024;;;;;;;;;x
PROV25;Ennanca;Province0025;Province0025;;Province0025;;;;;;;;;x
PROV26;Teonie;Province0026;Province0026;;Province0026;;;;;;;;;x
PROV27;Tonaham;Province0027;Province0027;;Province0027;;;;;;;;;x
PROV28;Qyasema;Province0028;Province0028;;Province0028;;;;;;;;;x
PROV29;Wanuko;Province0029;Province0029;;Province0029;;;;;;;;;x
PROV30;Qenaran;Province0030;Province0030;;Province0030;;;;;;;;;x
PROV31;Tadinat;Province0031;Province0031;;Province0031;;;;;;;;;x
PROV32;Raladan;Province0032;Province0032;;Province0032;;;;;;;;;x
PROV33;Bevan;Province0033;Province0033;;Province0033;;;;;;;;;x
PROV34;Kya;Province0034;Province0034;;Province0034;;;;;;;;;x
PROV35;Guatemala;Guatemala;Guatemala;;Guatemala;;;;;;;;;x
PROV36;Quradan;Province0036;Province0036;;Province0036;;;;;;;;;x
PROV37;Tucita;Province0037;Province0037;;Province0037;;;;;;;;;x
PROV38;Edhamohn;Province0038;Province0038;;Province0038;;;;;;;;;x
PROV39;Tegoger;Province0039;Province0039;;Province0039;;;;;;;;;x
PROV40;Ryoa;Province0040;Province0040;;Province0040;;;;;;;;;x
PROV41;Ader-Ura;Province0041;Province0041;;Province0041;;;;;;;;;x
PROV42;Savam;Province0042;Province0042;;Province0042;;;;;;;;;x
PROV43;Qyaa;Province0043;Province0043;;Province0043;;;;;;;;;x
PROV44;Bibirai;Province0044;Province0044;;Province0044;;;;;;;;;x
PROV45;Costa Rica;Costa Rica;Costa Rica;;Costa Rica;;;;;;;;;x
PROV46;Rucius;Province0046;Province0046;;Province0046;;;;;;;;;x
PROV47;Tenina;Province0047;Province0047;;Province0047;;;;;;;;;x
PROV48;Akamud;Province0048;Province0048;;Province0048;;;;;;;;;x
PROV49;Samuko;Province0049;Province0049;;Province0049;;;;;;;;;x
PROV50;Relam;Province0050;Province0050;;Province0050;;;;;;;;;x
PROV51;Panama;Panama;Panama;;Panama;;;;;;;;;x
PROV52;Akojema;Province0052;Province0052;;Province0052;;;;;;;;;x
PROV53;Amucath;Province0053;Province0053;;Province0053;;;;;;;;;x
PROV54;Noche;Province0054;Province0054;;Province0054;;;;;;;;;x
PROV55;Agevaani;Province0055;Province0055;;Province0055;;;;;;;;;x
PROV56;Ekloger;Province0056;Province0056;;Province0056;;;;;;;;;x
PROV57;Bireodat;Province0057;Province0057;;Province0057;;;;;;;;;x
PROV58;Belize;Belize;Belize;;Belize;;;;;;;;;x
PROV59;Karuin;Province0059;Province0059;;Province0059;;;;;;;;;x
PROV60;Noanius;Province0060;Province0060;;Province0060;;;;;;;;;x
PROV61;Moonlanding;Moonlanding;Moonlanding;;Moonlanding;;;;;;;;;x
PROV62;Karahar;Province0062;Province0062;;Province0062;;;;;;;;;x
PROV63;Qevassa;Province0063;Province0063;;Province0063;;;;;;;;;x
PROV64;Camelot;Province0064;Province0064;;Province0064;;;;;;;;;x
PROV65;Colombia;Darien;Darien;;Darien;;;;;;;;;x
PROV66;Neneram;Province0066;Province0066;;Province0066;;;;;;;;;x
PROV67;Rarolon;Province0067;Province0067;;Province0067;;;;;;;;;x
PROV68;Kalihan;Province0068;Province0068;;Province0068;;;;;;;;;x
PROV69;Tenochtitlan;Tenochtitlan;Tenochtitlan;;Tenochtitlan;;;;;;;;;x
PROV70;Honduras;Honduras;Honduras;;Honduras;;;;;;;;;x
PROV71;Lajory;Province0071;Province0071;;Province0071;;;;;;;;;x
PROV72;Sasirai;Province0072;Province0072;;Province0072;;;;;;;;;x
PROV73;Kamoger;Province0073;Province0073;;Province0073;;;;;;;;;x
PROV74;Deinory;Province0074;Province0074;;Province0074;;;;;;;;;x
PROV75;Sanonne;Province0075;Province0075;;Province0075;;;;;;;;;x
PROV76;Qedideva;Province0076;Province0076;;Province0076;;;;;;;;;x
PROV77;Togyuk;Province0077;Province0077;;Province0077;;;;;;;;;x
PROV78;Wabdurna;Province0078;Province0078;;Province0078;;;;;;;;;x
PROV79;Lakoka;Province0079;Province0079;;Province0079;;;;;;;;;x
PROV80;Doyan;Province0080;Province0080;;Province0080;;;;;;;;;x
PROV81;Bajunno;Province0081;Province0081;;Province0081;;;;;;;;;x
PROV82;Latheek;Province0082;Province0082;;Province0082;;;;;;;;;x
PROV83;Taa;Province0083;Province0083;;Province0083;;;;;;;;;x
PROV84;Nodoja;Province0084;Province0084;;Province0084;;;;;;;;;x
PROV85;Tojasia;Province0085;Province0085;;Province0085;;;;;;;;;x
PROV86;Tonyula;Province0086;Province0086;;Province0086;;;;;;;;;x
PROV87;Ameludan;Province0087;Province0087;;Province0087;;;;;;;;;x
PROV88;Katasa;Province0088;Province0088;;Province0088;;;;;;;;;x
PROV89;Binast;Province0089;Province0089;;Province0089;;;;;;;;;x
PROV90;Kotama;Province0090;Province0090;;Province0090;;;;;;;;;x
PROV91;Damiek;Province0091;Province0091;;Province0091;;;;;;;;;x
PROV92;Wyefalo;Province0092;Province0092;;Province0092;;;;;;;;;x
PROV93;Tyigiel;Province0093;Province0093;;Province0093;;;;;;;;;x
PROV94;Kaulara;Province0094;Province0094;;Province0094;;;;;;;;;x
PROV95;Tohecca;Province0095;Province0095;;Province0095;;;;;;;;;x
PROV96;Tyatuko;Province0096;Province0096;;Province0096;;;;;;;;;x
PROV97;Raha;Province0097;Province0097;;Province0097;;;;;;;;;x
PROV98;Wuducho;Province0098;Province0098;;Province0098;;;;;;;;;x
PROV99;Tizarya;Province0099;Province0099;;Province0099;;;;;;;;;x
PROV100;Bajoras;Province0100;Province0100;;Province0100;;;;;;;;;x
PROV101;Laulint;Province0101;Province0101;;Province0101;;;;;;;;;x
PROV102;Terefan;Province0102;Province0102;;Province0102;;;;;;;;;x
PROV103;Beridena;Province0103;Province0103;;Province0103;;;;;;;;;x
PROV104;Keludan;Province0104;Province0104;;Province0104;;;;;;;;;x
PROV105;Devund;Province0105;Province0105;;Province0105;;;;;;;;;x
PROV106;Dacaya;Province0106;Province0106;;Province0106;;;;;;;;;x
PROV107;Lolaya;Province0107;Province0107;;Province0107;;;;;;;;;x
PROV108;Wimaus;Province0108;Province0108;;Province0108;;;;;;;;;x
PROV109;Ranoura;Province0109;Province0109;;Province0109;;;;;;;;;x
PROV110;Bizarya;Province0110;Province0110;;Province0110;;;;;;;;;x
PROV111;Qerenna;Province0111;Province0111;;Province0111;;;;;;;;;x
PROV112;Rekoger;Province0112;Province0112;;Province0112;;;;;;;;;x
PROV113;Wella;Province0113;Province0113;;Province0113;;;;;;;;;x
PROV114;Tisanca;Province0114;Province0114;;Province0114;;;;;;;;;x
PROV115;Ecasozar;Province0115;Province0115;;Province0115;;;;;;;;;x
PROV116;Dina;Province0116;Province0116;;Province0116;;;;;;;;;x
PROV117;Houston;Houston;Houston;;Houston;;;;;;;;;x
PROV118;Epichar;Province0118;Province0118;;Province0118;;;;;;;;;x
PROV119;Lawa;Province0119;Province0119;;Province0119;;;;;;;;;x
PROV120;Raniel;Province0120;Province0120;;Province0120;;;;;;;;;x
PROV121;Keis;Province0121;Province0121;;Province0121;;;;;;;;;x
PROV122;Taba;Province0122;Province0122;;Province0122;;;;;;;;;x
PROV123;Nyon;Province0123;Province0123;;Province0123;;;;;;;;;x
PROV124;Santa Barbara;Santa Barbara;Santa Barbara;;Santa Barbara;;;;;;;;;x
PROV125;Nona;Province0125;Province0125;;Province0125;;;;;;;;;x
PROV126;Wosai;Province0126;Province0126;;Province0126;;;;;;;;;x
PROV127;Namint;Province0127;Province0127;;Province0127;;;;;;;;;x
PROV128;Navabib;Province0128;Province0128;;Province0128;;;;;;;;;x
PROV129;Kutato;Province0129;Province0129;;Province0129;;;;;;;;;x
PROV130;Ryha;Ryha;Ryha;;Ryha;;;;;;;;;x
PROV131;Tumuisa;Province0131;Province0131;;Province0131;;;;;;;;;x
PROV132;Amekim;Province0132;Province0132;;Province0132;;;;;;;;;x
PROV133;Begs;Province0133;Province0133;;Province0133;;;;;;;;;x
PROV134;Ninanka;Province0134;Province0134;;Province0134;;;;;;;;;x
PROV135;Sear;Province0135;Province0135;;Province0135;;;;;;;;;x
PROV136;Beynard;Province0136;Province0136;;Province0136;;;;;;;;;x
PROV137;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;;Rio de Janeiro;;;;;;;;;x
PROV138;Ner-Ona;Province0138;Province0138;;Province0138;;;;;;;;;x
PROV139;Nekegin;Province0139;Province0139;;Province0139;;;;;;;;;x
PROV140;Sun's Oasis;Sun's Oasis;Sun's Oasis;;Sun's Oasis;;;;;;;;;x
PROV141;San Francisco;San Francisco;San Francisco;;San Francisco;;;;;;;;;x
PROV142;Ryoo;Province0142;Province0142;;Province0142;;;;;;;;;x
PROV143;Qurilip;Province0143;Province0143;;Province0143;;;;;;;;;x
PROV144;Raxirai;Province0144;Province0144;;Province0144;;;;;;;;;x
