#cultures
bedouin_arabic;Middle Eastern;;;;;;;;;;;;;x
greek;Mediterranean;;;;;;;;;;;;;x
irish;Murican;;;;;;;;;;;;;x
hausa;Bantu;;;;;;;;;;;;;x
kanuri;Sahelian;;;;;;;;;;;;;x
old_frankish;Liblander;;;;;;;;;;;;;x
kannada;Southeast Asian;;;;;;;;;;;;;x
nubian;Black;;;;;;;;;;;;;x
russian;Slavic;;;;;;;;;;;;;x
castillan;Latin;;;;;;;;;;;;;x
frankish;Australiander;;;;;;;;;;;;;x
nahuatl;Nativican;;;;;;;;;;;;;x
zhangzhung;Chinese;;;;;;;;;;;;;x
manden;First Peoples;;;;;;;;;;;;;x
saxon;European;;;;;;;;;;;;;x
old_saxon;Aussie;;;;;;;;;;;;;x
han;Celestial;;;;;;;;;;;;;x
alan;Olympian;;;;;;;;;;;;;x
turkish;Ixians;;;;;;;;;;;;;x
panjabi;Sarduaker;;;;;;;;;;;;;x
english;British;;;;;;;;;;;;;x
frisian;Landsraad;;;;;;;;;;;;;x
cuman;Tleilax;;;;;;;;;;;;;x
mongol;Rakian;;;;;;;;;;;;;x
daju;Pantharian;;;;;;;;;;;;;x
khitan;Choam;;;;;;;;;;;;;x
persian;Navardanian;;;;;;;;;;;;;x
norse;Scandinavian;;;;;;;;;;;;;x
karluk;Inuit;;;;;;;;;;;;;x
jurchen;Siberian;;;;;;;;;;;;;x
catalan;Iberian;;;;;;;;;;;;;x
tamil;Dravidian;;;;;;;;;;;;;x
hindustani;Indic;;;;;;;;;;;;;x
welsh;Fenisaidd;;;;;;;;;;;;;x
pictish;Irish;;;;;;;;;;;;;x
roman;Elohim;;;;;;;;;;;;;x
