#cultures
bedouin_arabic;Middle Eastern;;;;;;;;;;;;;x
greek;Mediterranean;;;;;;;;;;;;;x
irish;Gdonyos;;;;;;;;;;;;;x
hausa;Bantu;;;;;;;;;;;;;x
kanuri;Sahelian;;;;;;;;;;;;;x
old_frankish;Liblander;;;;;;;;;;;;;x
kannada;Southeast Asian;;;;;;;;;;;;;x
nubian;Black;;;;;;;;;;;;;x
russian;Slavic;;;;;;;;;;;;;x
castillan;Latin;;;;;;;;;;;;;x
frankish;Lib;;;;;;;;;;;;;x
nahuatl;Nativican;;;;;;;;;;;;;x
zhangzhung;Chinese;;;;;;;;;;;;;x
manden;First Peoples;;;;;;;;;;;;;x
saxon;Aussie;;;;;;;;;;;;;x
#old_saxon;;;;;;;;;;;;;;x
han;Celestial;;;;;;;;;;;;;x
alan;Olympian;;;;;;;;;;;;;x
turkish;Ixians;;;;;;;;;;;;;x
panjabi;Sarduaker;;;;;;;;;;;;;x
english;British;;;;;;;;;;;;;x
frisian;Landsraad;;;;;;;;;;;;;x
cuman;Tleilax;;;;;;;;;;;;;x
mongol;Rakian;;;;;;;;;;;;;x
daju;Pantharian;;;;;;;;;;;;;x
khitan;Choam;;;;;;;;;;;;;x
persian;Navardanian;;;;;;;;;;;;;x
norse;Scandinavian;;;;;;;;;;;;;x
karluk;Inuit;;;;;;;;;;;;;x
jurchen;Korean;;;;;;;;;;;;;x
catalan;Iberian;;;;;;;;;;;;;x
tamil;Dravidian;;;;;;;;;;;;;x
hindustani;Indic;;;;;;;;;;;;;x
welsh;Fenisaidd;;;;;;;;;;;;;x
pictish;Irish;;;;;;;;;;;;;x
roman;Terran;;;;;;;;;;;;;x
sephardi;Ivri;;;;;;;;;;;;;x
levantine_arabic;Partisan;;;;;;;;;;;;;x
andalusian_arabic;Al-Mercuric;;;;;;;;;;;;;x
breton;Murican;;;;;;;;;;;;;x
polish;Eastern European;;;;;;;;;;;;;x
dutch;Afrikaner;;;;;;;;;;;;;x
songhay;Papuan;;;;;;;;;;;;;x
kirghiz;Siberian;;;;;;;;;;;;;x
uyghur;Central Asian;;;;;;;;;;;;;x




