#cultures
bedouin_arabic;Arabic;;;;;;;;;;;;;x
greek;Mediterranean;;;;;;;;;;;;;x
irish;Murican;;;;;;;;;;;;;x
hausa;Bantu;;;;;;;;;;;;;x
kanuri;Sahelian;;;;;;;;;;;;;x
old_frankish;Liblander;;;;;;;;;;;;;x
kannada;Asian;;;;;;;;;;;;;x
nubian;Creole;;;;;;;;;;;;;x
russian;Russian;;;;;;;;;;;;;x
castillan;Latin;;;;;;;;;;;;;x
frankish;Australiander;;;;;;;;;;;;;x
nahuatl;Mesomerican;;;;;;;;;;;;;x
zhangzhung;Zhonguonese;;;;;;;;;;;;;x
manden;First Peoples;;;;;;;;;;;;;x
saxon;Westerner;;;;;;;;;;;;;x
old_saxon;Aussie;;;;;;;;;;;;;x
han;Celestial;;;;;;;;;;;;;x
