From;To;Type;Through;-1;-1;-1;-1;Comment
72;96;major_river;2178;-1;-1;-1;-1;Province0072-Province0096
96;112;major_river;2178;-1;-1;-1;-1;Province0096-Province0112
55;85;major_river;2193;-1;-1;-1;-1;Province0055-Province0085
68;85;major_river;2193;-1;-1;-1;-1;Province0068-Province0085
68;102;major_river;2193;-1;-1;-1;-1;Province0068-Province0102
92;142;major_river;2193;-1;-1;-1;-1;Province0092-Province0142
92;128;major_river;2193;-1;-1;-1;-1;Province0092-Province0128
85;92;major_river;2193;-1;-1;-1;-1;Province0085-Province0092
85;142;major_river;2193;-1;-1;-1;-1;Province0085-Province0142
102;146;major_river;2193;-1;-1;-1;-1;Province0102-Province0146
87;142;major_river;2193;-1;-1;-1;-1;Province0087-Province0142
142;153;major_river;2193;-1;-1;-1;-1;Province0142-Province0153
142;201;major_river;2193;-1;-1;-1;-1;Province0142-Province0201
128;142;major_river;2193;-1;-1;-1;-1;Province0128-Province0142
153;195;major_river;2193;-1;-1;-1;-1;Province0153-Province0195
173;235;major_river;2193;-1;-1;-1;-1;Province0173-Province0235
1924;1972;major_river;2316;-1;-1;-1;-1;Province1924-Province1972
1957;1990;major_river;2316;-1;-1;-1;-1;Province1957-Province1990
1961;1990;major_river;2316;-1;-1;-1;-1;Province1961-Province1990
1990;1997;major_river;2316;-1;-1;-1;-1;Province1990-Province1997
2002;2022;major_river;2326;-1;-1;-1;-1;Province2002-Province2022
2022;2027;major_river;2326;-1;-1;-1;-1;Province2022-Province2027
2022;2033;major_river;2326;-1;-1;-1;-1;Province2022-Province2033
472;452;sea;2202;-1;-1;-1;-1;Province0472-Province0452
511;496;sea;2202;-1;-1;-1;-1;Province0511-Province0496
554;546;sea;2202;-1;-1;-1;-1;Province0554-Province0546
555;548;sea;2202;-1;-1;-1;-1;Province0555-Province0548
579;575;sea;2202;-1;-1;-1;-1;Province0579-Province0575
591;594;sea;2202;-1;-1;-1;-1;Province0591-Province0594
823;830;sea;2213;-1;-1;-1;-1;Province0823-Province0830
803;838;sea;2218;-1;-1;-1;-1;Province0803-Province0838
865;872;sea;2226;-1;-1;-1;-1;Province0865-Province0872
900;917;sea;2223;-1;-1;-1;-1;Province0900-Province0917
964;974;sea;2231;-1;-1;-1;-1;Province0964-Province0974
65;45;sea;2179;-1;-1;-1;-1;Province0065-Province0045
108;138;sea;2198;-1;-1;-1;-1;Province0108-Province0138
344;328;sea;2198;-1;-1;-1;-1;Province0344-Province0328
308;329;sea;2190;-1;-1;-1;-1;Province0308-Province0329
361;350;sea;2194;-1;-1;-1;-1;Province0361-Province0350
345;352;sea;2196;-1;-1;-1;-1;Province0345-Province0352
345;367;sea;2196;-1;-1;-1;-1;Province0345-Province0367
364;382;sea;2194;-1;-1;-1;-1;Province0364-Province0382
373;415;sea;2196;-1;-1;-1;-1;Province0373-Province0415
139;132;sea;2183;-1;-1;-1;-1;Province0139-Province0132
139;172;sea;2191;-1;-1;-1;-1;Province0139-Province0172
329;350;sea;2194;-1;-1;-1;-1;Province0329-Province0350
352;367;sea;2196;-1;-1;-1;-1;Province0352-Province0367
378;393;sea;2194;-1;-1;-1;-1;Province0378-Province0393
389;413;sea;2196;-1;-1;-1;-1;Province0389-Province0413
389;415;sea;2196;-1;-1;-1;-1;Province0389-Province0415
447;449;sea;2205;-1;-1;-1;-1;Province0447-Province0449
420;431;sea;2205;-1;-1;-1;-1;Province0420-Province0431
413;415;sea;2196;-1;-1;-1;-1;Province0413-Province0415
460;480;sea;2202;-1;-1;-1;-1;Province0460-Province0480
546;548;sea;2202;-1;-1;-1;-1;Province0546-Province0548
548;575;sea;2202;-1;-1;-1;-1;Province0548-Province0575
649;664;sea;2211;-1;-1;-1;-1;Province0649-Province0664
664;718;sea;2211;-1;-1;-1;-1;Province0664-Province0718
836;873;sea;2217;-1;-1;-1;-1;Province0836-Province0873
929;933;sea;2222;-1;-1;-1;-1;Province0929-Province0933
971;980;sea;2229;-1;-1;-1;-1;Province0971-Province0980
1017;1013;sea;2240;-1;-1;-1;-1;Province1017-Province1013
1294;1282;sea;2261;-1;-1;-1;-1;Province1294-Province1282
830;872;sea;2213;-1;-1;-1;-1;Province0830-Province0872
889;922;sea;2229;-1;-1;-1;-1;Province0889-Province0922
928;922;sea;2229;-1;-1;-1;-1;Province0928-Province0922
947;955;sea;2228;-1;-1;-1;-1;Province0947-Province0955
967;985;sea;2228;-1;-1;-1;-1;Province0967-Province0985
997;1006;sea;2241;-1;-1;-1;-1;Province0997-Province1006
963;975;sea;2228;-1;-1;-1;-1;Province0963-Province0975
978;993;sea;2233;-1;-1;-1;-1;Province0978-Province0993
994;1007;sea;2243;-1;-1;-1;-1;Province0994-Province1007
968;992;sea;2228;-1;-1;-1;-1;Province0968-Province0992
981;992;sea;2228;-1;-1;-1;-1;Province0981-Province0992
989;1004;sea;2233;-1;-1;-1;-1;Province0989-Province1004
1004;1025;sea;2239;-1;-1;-1;-1;Province1004-Province1025
1086;1097;sea;2247;-1;-1;-1;-1;Province1086-Province1097
1043;1054;sea;2238;-1;-1;-1;-1;Province1043-Province1054
1050;1056;sea;2239;-1;-1;-1;-1;Province1050-Province1056
1058;1073;sea;2244;-1;-1;-1;-1;Province1058-Province1073
1354;1351;sea;2266;-1;-1;-1;-1;Province1354-Province1351
1365;1381;sea;2274;-1;-1;-1;-1;Province1365-Province1381
1436;1414;sea;2274;-1;-1;-1;-1;Province1436-Province1414
1413;1438;sea;2285;-1;-1;-1;-1;Province1413-Province1438
1543;1537;sea;2285;-1;-1;-1;-1;Province1543-Province1537
1199;1215;sea;2258;-1;-1;-1;-1;Province1199-Province1215
1253;1250;sea;2258;-1;-1;-1;-1;Province1253-Province1250
1253;1266;sea;2258;-1;-1;-1;-1;Province1253-Province1266
1252;1273;sea;2258;-1;-1;-1;-1;Province1252-Province1273
1266;1273;sea;2258;-1;-1;-1;-1;Province1266-Province1273
1271;1284;sea;2265;-1;-1;-1;-1;Province1271-Province1284
1447;1434;sea;2273;-1;-1;-1;-1;Province1447-Province1434
1518;1513;sea;2285;-1;-1;-1;-1;Province1518-Province1513
1422;1435;sea;2279;-1;-1;-1;-1;Province1422-Province1435
1500;1512;sea;2292;-1;-1;-1;-1;Province1500-Province1512
1534;1549;sea;2289;-1;-1;-1;-1;Province1534-Province1549
1534;1546;sea;2289;-1;-1;-1;-1;Province1534-Province1546
1548;1572;sea;2292;-1;-1;-1;-1;Province1548-Province1572
1582;1584;sea;2298;-1;-1;-1;-1;Province1582-Province1584
1571;1583;sea;2288;-1;-1;-1;-1;Province1571-Province1583
1564;1561;sea;2296;-1;-1;-1;-1;Province1564-Province1561
1564;1581;sea;2296;-1;-1;-1;-1;Province1564-Province1581
1615;1631;sea;2296;-1;-1;-1;-1;Province1615-Province1631
1615;1658;sea;2301;-1;-1;-1;-1;Province1615-Province1658
1557;1561;sea;2296;-1;-1;-1;-1;Province1557-Province1561
1595;1581;sea;2296;-1;-1;-1;-1;Province1595-Province1581
1609;1607;sea;2292;-1;-1;-1;-1;Province1609-Province1607
1614;1643;sea;2296;-1;-1;-1;-1;Province1614-Province1643
1629;1662;sea;2296;-1;-1;-1;-1;Province1629-Province1662
1629;1668;sea;2296;-1;-1;-1;-1;Province1629-Province1668
1561;1581;sea;2296;-1;-1;-1;-1;Province1561-Province1581
1644;1664;sea;2298;-1;-1;-1;-1;Province1644-Province1664
1688;1708;sea;2302;-1;-1;-1;-1;Province1688-Province1708
1645;1648;sea;2292;-1;-1;-1;-1;Province1645-Province1648
1691;1705;sea;2303;-1;-1;-1;-1;Province1691-Province1705
1604;1613;sea;2304;-1;-1;-1;-1;Province1604-Province1613
1604;1637;sea;2304;-1;-1;-1;-1;Province1604-Province1637
1653;1665;sea;2304;-1;-1;-1;-1;Province1653-Province1665
1654;1684;sea;2304;-1;-1;-1;-1;Province1654-Province1684
1970;2012;sea;2321;-1;-1;-1;-1;Province1970-Province2012
1670;1660;sea;2303;-1;-1;-1;-1;Province1670-Province1660
1631;1658;sea;2301;-1;-1;-1;-1;Province1631-Province1658
1643;1662;sea;2296;-1;-1;-1;-1;Province1643-Province1662
1643;1678;sea;2301;-1;-1;-1;-1;Province1643-Province1678
1658;1674;sea;2301;-1;-1;-1;-1;Province1658-Province1674
1660;1668;sea;2303;-1;-1;-1;-1;Province1660-Province1668
1662;1668;sea;2296;-1;-1;-1;-1;Province1662-Province1668
1662;1692;sea;2303;-1;-1;-1;-1;Province1662-Province1692
1664;1686;sea;2302;-1;-1;-1;-1;Province1664-Province1686
1668;1692;sea;2303;-1;-1;-1;-1;Province1668-Province1692
1721;1719;sea;2305;-1;-1;-1;-1;Province1721-Province1719
1697;1715;sea;2301;-1;-1;-1;-1;Province1697-Province1715
1712;1715;sea;2301;-1;-1;-1;-1;Province1712-Province1715
1765;1749;sea;2306;-1;-1;-1;-1;Province1765-Province1749
1795;1797;sea;2307;-1;-1;-1;-1;Province1795-Province1797
1795;1804;sea;2307;-1;-1;-1;-1;Province1795-Province1804
1877;1875;sea;2320;-1;-1;-1;-1;Province1877-Province1875
2019;2048;sea;2325;-1;-1;-1;-1;Province2019-Province2048
2082;2091;sea;2324;-1;-1;-1;-1;Province2082-Province2091
2069;2075;sea;2324;-1;-1;-1;-1;Province2069-Province2075
2118;2129;sea;2333;-1;-1;-1;-1;Province2118-Province2129
1992;2017;sea;2328;-1;-1;-1;-1;Province1992-Province2017
1992;2049;sea;2328;-1;-1;-1;-1;Province1992-Province2049
